Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Montalban Arex,USA,0,1,0,0,0,0,1
Montalvo Jacob,USA,,,,,,,
Montalvo Josh,USA,0,1,0,0,0,0,0
Montalvo Justin,USA,4,0,0,3,0,0,0
Montalvo Matt,USA,0,1,0,0,1,0,0
Montalvo Richard,USA,0,1,0,0,0,0,1
Montana Andy,USA,0,4,0,0,1,0,2
Montanaro Anthony,USA,0,1,0,0,0,0,1
Montanez Andrew,USA,1,4,1,0,2,0,0
Montanez Jorge,COL,0,1,0,0,0,0,1
Montanez Rich,COL,,,,,,,
Montanha Montanha,BRA,0,1,0,0,1,0,0
Montano Augusto,MEX,,,,,,5,0
Montano Erick,MEX,7,5,0,2,1,4,4
Montano Nicco,USA,5,3,0,2,0,0,0
Montano Oscar,USA,0,1,0,0,0,0,1
Montano Richard,USA,1,3,0,0,1,0,0
Montaricout David,FRA,0,1,0,0,0,0,1
Montealegre Marco,FRA,0,1,0,0,0,0,0
Monteiro Ariane,BRA,0,2,0,0,0,0,1
Monteiro Cristiano,BRA,0,1,0,0,0,0,1
Monteiro Elias,BRA,0,4,0,0,4,0,0
Monteiro Fabricio,BRA,0,3,0,0,1,0,2
Monteiro Gerian,BRA,0,2,0,0,1,0,1
Monteiro Jessica Evelyn,BRA,0,1,0,0,0,0,1
Monteiro Moises,BRA,0,2,0,0,1,0,0
Monteiro Rafael,BRA,0,4,0,0,3,0,0
Monteiro Silvania,BRA,0,1,0,0,1,0,0
Montemayor Efrain,BRA,0,1,0,0,0,0,1
Montenegro Amy,USA,8,4,0,1,0,3,2
Montenegro Henry,ECU,0,1,0,0,0,0,1
Montenegro Leopoldo,ECU,0,2,0,0,2,0,0
Montenegro Savio,ECU,1,1,0,0,1,0,0
Monteriso Stefano,ECU,0,1,0,0,0,0,1
Montero Alberto Arcadio,ECU,0,1,0,0,1,0,0
Montero Andrew,ECU,0,1,0,0,1,0,0
Montero Jesus,ESP,0,2,0,0,1,0,1
Montero Minerva,ESP,0,1,0,0,0,0,0
Montero Suzie,ESP,0,2,0,0,1,0,1
Monterroso Mefi,ESP,0,1,0,0,1,0,0
Montes Abigail,MEX,3,0,0,1,0,0,0
Montes Adriel,MEX,0,1,0,0,1,0,0
Montes Alberto,VEN,4,0,0,0,0,2,0
Montes Igor,GER,0,6,0,0,2,0,3
Montevgini Edwin,GER,0,1,0,0,0,0,1
Montgomery Drew,GER,1,4,0,0,4,1,0
Montgomery Jack,GER,,,,0,4,0,4
Montgomery Jeremie,GER,0,1,0,0,1,0,0
Montgomery Nick,GER,0,1,0,0,1,0,0
Montgomery Steve,USA,8,4,0,5,1,2,1
Montgomery Terry,USA,5,0,0,1,0,3,0
Montgomery Ty,USA,0,1,0,0,1,0,0
Montibeller Peter,USA,0,1,0,0,1,0,0
Montiel Robert,VEN,0,1,0,0,0,0,1
Montiel Samuel,VEN,0,1,0,0,1,0,0
Montilla Ernesto,VEN,1,4,0,0,1,0,3
Montini de Lima Raphael,BRA,6,5,0,1,3,4,2
Montouro Ribeiro Rafael,BRA,1,0,0,0,0,0,0
Montoya Dominic,USA,0,1,0,0,0,0,0
Montoya Erica,USA,0,1,0,0,0,0,0
Montoya Joshua,USA,2,4,0,0,1,0,2
Montoya Lucas,USA,8,5,0,2,3,5,2
Montoya Richard,USA,0,2,0,0,0,0,1
Montoya Rod,USA,0,8,0,0,2,0,6
Montoya Wilberth,USA,0,1,0,0,0,0,1
Montoya Jr. Armando,USA,1,4,0,0,4,1,0
Monty Barrie,USA,0,1,0,0,1,0,0
Montyan Tatiana,USA,0,1,0,0,0,0,0
Monzon Carlos,USA,0,1,0,0,0,0,1
Moodley Dansheel,USA,0,1,0,0,0,0,1
Moody Justin,USA,0,1,0,0,1,0,0
Moody Terrence,USA,,,,,,,
Moogan Jay,USA,0,2,0,0,0,0,1
Moon Cory,USA,0,2,0,0,2,0,0
Moon Eric,USA,1,8,0,1,3,0,5
Moon Gi Bum,USA,1,1,0,0,0,0,1
Moon Jae Hoon,USA,4,5,0,2,1,0,1
Moon Jun-Hee,USA,0,1,0,0,0,0,0
Moon Ki-Bum,USA,1,0,0,0,0,0,0
Moon Tim,USA,0,1,0,0,1,0,0
Mooney Cody,USA,1,0,0,0,0,1,0
Moontasri James,USA,9,5,0,4,0,3,1
Moore Alex,USA,0,2,0,0,2,0,0
Moore Anthony,USA,0,3,0,0,1,0,2
Moore Bobby,USA,0,1,0,0,1,0,0
Moore Brant,USA,9,2,0,0,1,5,1
Moore Brian,IRL,,,,4,1,6,2
Moore Chance,IRL,0,1,0,0,0,0,1
Moore Chris,IRL,0,1,0,0,0,0,1
Moore Cliff,IRL,1,0,0,0,0,1,0
Moore Dane,IRL,0,0,0,0,0,0,0
Moore Dano,IRL,1,2,0,0,0,0,2
Moore David,IRL,0,1,0,0,1,0,0
Moore Demitry,IRL,0,1,0,0,0,0,1
Moore Derrick,IRL,1,0,0,0,0,1,0
Moore Desmond,IRL,1,0,0,0,0,0,0
Moore Dez,IRL,0,1,0,0,0,0,0
Moore Dustin,IRL,0,0,0,0,0,0,0
Moore Ellis,IRL,,,,,,,
Moore Gary,IRL,0,1,0,0,1,0,0
Moore Homer,IRL,1,4,1,0,1,0,1
Moore John,IRL,0,1,0,0,0,0,1
Moore Jordan,IRL,0,1,0,0,1,0,0
Moore Justin,ENG,,,,6,2,4,4
Moore Justin,USA,0,1,0,0,1,0,0
Moore Karl,NIR,9,2,0,2,1,4,1
Moore Kevin,NIR,0,1,0,0,0,0,1
Moore Melissa,NIR,0,1,0,0,0,0,0
Moore Nate,USA,2,3,0,2,1,0,1
Moore Paddy,ENG,0,1,0,0,0,0,1
Moore Paul,ENG,0,1,0,0,0,0,1
Moore Ricky,ENG,1,1,0,0,0,1,1
Moore Rodney,ENG,1,2,0,0,0,1,1
Moore Sekou,ENG,0,1,0,0,0,0,1
Moore Shane,ENG,0,1,0,0,0,0,1
Moore Shaquan,USA,0,1,0,0,0,0,0
Moore Steven,NIR,0,1,0,0,1,0,0
Moore Taylor,USA,,,,6,1,1,0
Moore Tim,USA,0,1,0,0,0,0,1
Moore Todd,USA,,,,9,2,1,2
Moore Ulan,USA,0,1,0,0,0,0,1
Mora Jackson,USA,0,6,0,0,3,0,2
Mora Luis,USA,0,2,0,0,1,0,1
Mora Rudisel,USA,0,0,1,0,0,0,0
Mora Will,USA,0,1,0,0,0,0,0
Mora-Camino Igor,FRA,0,1,0,0,0,0,1
Moradi Ali,FRA,0,1,0,0,1,0,0
Moraes Adriano,BRA,,,,4,0,9,0
Moraes Alinny,BRA,0,1,0,0,0,0,1
Moraes Chrysangelo,BRA,0,1,0,0,0,0,0
Moraes Daniel,BRA,1,0,0,0,0,1,0
Moraes Diana,BRA,0,1,0,0,0,0,1
Moraes Fabio,BRA,0,1,0,0,1,0,0
Moraes Haime,BRA,0,1,0,0,0,0,1
Moraes Julio Cesar,BRA,0,3,0,0,2,0,1
Moraes Lucas,BRA,0,2,0,0,1,0,1
Moraes Marlon,BRA,,,,,,6,2
Moraes Renan,BRA,0,1,0,0,0,0,1
Moraes Sergio,BRA,,,,1,5,8,0
Moraes Sheymon,BRA,,,,6,2,1,2
Moraes Sheymon,BRA,0,0,0,0,0,0,0
Moraes Thales,BRA,0,1,0,0,0,0,0
Moraes da Silva Vinicius,BRA,0,1,0,0,0,0,1
Moraes Gama Dallys,BRA,0,1,0,0,0,0,0
Moraes Moreira Gabriel,BRA,0,1,0,0,0,0,1
Moraes Viana Marcio,BRA,0,1,0,0,1,0,0
Moraga John,USA,,,,3,2,8,1
Morais Ana Karla,BRA,0,1,0,0,0,0,1
Morais Drew,BRA,1,2,0,1,0,0,1
Morais Mariana,BRA,,,,4,2,8,4
Morais Ricardo,BRA,1,5,0,1,2,0,1
Morais Ricardo,BRA,0,0,0,0,0,0,0
Morales Albert,USA,,,,4,2,4,4
Morales Alex,USA,0,1,0,0,1,0,0
Morales Alfredo,USA,1,2,0,0,2,0,0
Morales Andy,USA,0,1,0,0,0,0,1
Morales Daniel,USA,0,4,0,0,2,0,1
Morales Derek,USA,0,1,0,0,0,0,1
Morales Eduardo,USA,1,0,0,0,0,0,0
Morales Gerardo,MEX,0,1,0,0,0,0,1
Morales Joe,MEX,0,1,0,0,1,0,0
Morales Jordan,USA,0,4,0,0,0,0,1
Morales Jose,USA,0,1,0,0,1,0,0
Morales Joseph,USA,,,,2,1,5,0
Morales Leonardo,NCA,5,2,0,2,0,2,1
Morales Manuelo,NCA,1,3,0,0,1,0,2
Morales Michael,NCA,,,,,,1,0
Morales Miguel,NCA,0,1,0,0,0,0,0
Morales Mike,NCA,1,4,0,1,3,0,1
Morales Octavio,NCA,0,1,0,0,0,0,1
Morales Omar,VEN,,,,2,0,5,1
Morales Ray,VEN,0,1,0,0,0,0,1
Morales Richard,PHI,0,1,0,0,0,0,1
Morales Rudy,USA,3,4,0,1,0,0,1
Morales Tommy,USA,0,1,0,0,0,0,1
Morales Vanessa,USA,0,1,0,0,0,0,0
Morales Vince,USA,,,,6,1,2,2
Morales Jr. Danny,USA,2,1,0,1,1,0,0
Moralis Gustavo,USA,0,1,0,0,1,0,0
Moran Dave,USA,0,1,0,0,0,0,1
Moran Jennifer,USA,1,1,0,1,0,0,0
Moran Tony,USA,0,2,0,0,0,0,2
Morandin Janaisa,BRA,,,,5,1,1,2
Morari Serghei,MDA,0,2,0,0,1,0,1
Moraru Vlad,MDA,0,1,0,0,0,0,1
Moras Sarah,CAN,6,8,0,3,1,2,1
Moravec Ondrej,CAN,0,1,0,0,1,0,0
Moraza-Pollard Chip,USA,,,,5,1,1,2
Morciano Mathieu,FRA,0,2,0,0,2,0,0
Morcombe Michael,FRA,0,1,0,0,0,0,0
Mordacik Matej,FRA,0,1,0,0,1,0,0
More Joey,FRA,0,1,0,0,1,0,0
Moreau Thomas,FRA,1,0,0,1,0,0,0
Morecraft Christian,USA,7,3,0,3,3,4,0
Morehead Philip,USA,0,1,0,0,1,0,0
Morehouse John,USA,0,3,0,0,2,0,1
Moreira Ederson,USA,0,4,0,0,1,0,2
Moreira Fabio,BRA,0,3,0,0,1,0,1
Moreira Gisele,BRA,3,4,0,0,2,0,0
Moreira Joe,BRA,1,1,0,0,0,0,0
Moreira Rafael,BRA,1,2,0,0,0,1,2
Moreira Richardson,BRA,7,4,0,2,1,5,1
Moreira Richardson,BRA,0,1,0,0,0,0,0
Moreira Tyago,BRA,1,3,0,1,1,0,2
Moreira Vinicius,BRA,9,5,0,1,4,8,1
Moreira Zorobabel,BRA,8,3,0,3,3,4,0
Moreira Dourado Uriel Patrick,BRA,0,1,0,0,0,0,1
Moreland Charles,BRA,0,1,0,0,0,0,0
Moreland Jared,BRA,0,1,0,0,1,0,0
Moreles Octavio,BRA,0,1,0,0,0,0,0
Morency Joey,CAN,0,1,0,0,0,0,0
Moreng Jesse,CAN,1,1,0,0,0,0,1
Moreno Alexandre,CAN,1,2,0,0,1,1,1
Moreno Alfredo,CAN,0,1,0,0,0,0,0
Moreno Andrew,USA,0,2,0,0,1,0,1
Moreno Antonio,USA,0,1,0,0,1,0,0
Moreno Brandon,MEX,,,,3,0,,
Moreno Bruno,MEX,0,1,0,0,1,0,0
Moreno Cesar,MEX,0,2,0,0,1,0,0
Moreno Daniel,MEX,0,1,0,0,1,0,0
Moreno David,USA,0,2,0,0,0,0,1
Moreno Eli,USA,0,1,0,0,1,0,0
Moreno Faustino,USA,0,1,0,0,1,0,0
Moreno Jessie,USA,0,1,0,0,1,0,0
Moreno Jorge,USA,4,1,0,2,0,1,0
Moreno Joshua,USA,0,1,0,0,0,0,0
Moreno Josivaldo,BRA,0,1,0,0,0,0,1
Moreno Julio,BRA,0,1,0,0,0,0,0
Moreno Lionel,BRA,0,1,0,0,1,0,0
Moreno Louie,BRA,0,1,0,0,0,0,1
Moreno Marin,BRA,0,1,0,0,0,0,1
Moreno Mark,BRA,1,2,0,1,0,0,2
Moreno Mike,BRA,0,3,0,0,0,0,1
Moreno Quinton,BRA,0,1,0,0,0,0,1
Moreno Victor,USA,,,,,,,
Moreno Murillo Lucy,USA,0,1,0,0,0,0,0
Morera Andre,USA,1,0,0,0,0,0,0
Moret Dan,USA,,,,2,2,8,1
Moreyra Kevin,USA,0,1,0,0,0,0,1
Morgan Alex,CAN,4,1,0,2,0,0,1
Morgan Anthony,CAN,0,2,0,0,1,0,0
Morgan Ben,CAN,0,1,0,0,0,0,0
Morgan Bob,CAN,0,1,0,0,0,0,1
Morgan Boy,CAN,1,1,0,1,1,0,0
Morgan Brandon,CAN,0,1,0,0,0,0,1
Morgan Brendan,CAN,0,1,0,0,1,0,0
Morgan Carl,CAN,0,1,0,0,0,0,0
Morgan Chaz,CAN,0,2,0,0,1,0,0
Morgan Dane,WAL,0,1,0,0,0,0,1
Morgan Dave,USA,5,6,0,0,0,1,5
Morgan Dylan,USA,0,1,0,0,0,0,0
Morgan Herbert,USA,0,2,0,0,1,0,1
Morgan Jamal,USA,0,1,0,0,1,0,0
Morgan Jennifer,USA,0,1,0,0,0,0,0
Morgan Joey,USA,0,1,0,0,1,0,0
Morgan Junior,ENG,3,0,0,1,0,1,0
Morgan Mike,ENG,0,1,0,0,0,0,1
Morgan Peggy,USA,4,4,0,0,1,0,1
Morgan Sammy,USA,2,8,0,1,5,1,1
Morgan Tony,USA,1,1,0,1,0,0,1
Morgenstern Wellington Bruno,USA,0,2,0,0,2,0,0
Morgun Alexandr,USA,0,1,0,0,0,0,1
Mori Akihiko,USA,1,0,0,0,0,0,0
Mori David,USA,0,1,0,0,0,0,0
Mori Koji,USA,0,2,0,0,1,0,1
Mori Motomichi,USA,0,1,0,0,1,0,0
Mori Takuya,USA,0,2,0,0,1,0,0
Morifuji Miki,USA,0,2,0,0,0,0,1
Morii Tomoko,USA,0,1,0,0,0,0,1
Morikawa Hideo,USA,0,1,0,0,0,0,0
Morikawa Shuji,JPN,0,1,0,0,1,0,0
Morin Adam,JPN,0,1,0,0,0,0,1
Morin Alexandre,JPN,0,1,0,0,1,0,0
Morin Keven,JPN,0,4,0,0,2,0,0
Moriniere Benjamin,JPN,0,1,0,0,1,0,0
Morinishi Pontes Vinicius,JPN,0,2,0,0,2,0,0
Morioka Megumi,JPN,0,1,0,0,1,0,0
Moritz Mike,JPN,0,1,0,0,0,0,1
Moriya Toshiyuki,JPN,0,1,0,0,0,0,1
Moriyama Dai,JPN,0,1,0,0,1,0,0
Moriyama Issei,JPN,0,1,0,0,1,0,0
Morkevicius Remigijus,JPN,1,3,0,1,0,0,3
Morley Carl,JPN,0,2,0,0,2,0,0
Morley Pat,JPN,,,,,,,
Morohoshi Kazuma,JPN,0,1,0,0,0,0,0
Morono Alex,USA,,,,6,2,6,0
Moroyoqui Ray,USA,0,1,0,0,1,0,0
Moroz Maryna,UKR,,,,1,0,5,0
Morozov Gleb,BLR,0,2,0,0,1,0,1
Morozov Sergei,BLR,0,1,0,0,0,0,1
Morozov Sergey,KAZ,,,,8,1,3,2
Morris Brad,KAZ,0,5,0,0,3,0,2
Morris Brandon,USA,0,1,0,0,1,0,0
Morris Chris,USA,0,1,0,0,1,0,0
Morris Dave,USA,0,2,0,0,1,0,1
Morris Devon,USA,0,1,0,0,1,0,0
Morris Diman,USA,0,0,1,0,0,0,0
Morris Gary,USA,1,2,0,1,1,0,1
Morris Jeff,USA,0,3,0,0,2,0,1
Morris Jim,USA,0,1,0,0,0,0,1
Morris Joe,USA,0,2,0,0,0,0,2
Morris Jonathon,USA,0,1,0,0,0,0,1
Morris Kevin,USA,0,1,0,0,0,0,1
Morris Luke,USA,0,1,0,0,0,0,0
Morris Mike,USA,0,1,0,0,0,0,1
Morris Paul,USA,0,1,0,0,0,0,1
Morris Scott,USA,1,1,0,0,1,1,0
Morris Timothy,USA,0,2,0,0,1,0,1
Morris Will,USA,4,1,0,2,1,1,0
Morris Zadie,USA,0,1,0,0,0,0,0
Morrison Adron,USA,0,2,0,0,2,0,0
Morrison Anthony,USA,,,,9,4,5,7
Morrison D.J.,USA,0,1,0,0,1,0,0
Morrison Garrett,USA,0,0,0,0,0,0,0
Morrison Jack,USA,0,1,0,0,0,0,1
Morrison Jeremy,USA,0,1,0,0,0,0,1
Morrison Justin,USA,0,1,0,0,0,0,1
Morrison Lee,USA,,,,6,1,7,3
Morrison Sarah,USA,0,1,0,0,0,0,1
Morrow Robert,USA,1,9,1,1,4,0,3
Morrow Steve,USA,,,,,,,
Morse-Jarman Patricia,USA,,,,,,,
Mortel Madia Abel,USA,0,1,0,0,1,0,0
Mortelette David,USA,0,1,0,0,1,0,0
Mortimer Ben,AUS,1,2,0,0,0,1,2
Mortimer Michael,AUS,0,2,0,0,1,0,1
Morton Chase,ENG,0,3,0,0,0,0,1
Morton Evan,ENG,0,1,0,0,0,0,0
Morton Jess,ENG,0,1,0,0,1,0,0
Morton Kawika,ENG,1,2,0,0,1,0,1
Morton Luke,ENG,0,1,0,0,1,0,0
Morvan Remi,ENG,0,3,0,0,0,0,3
Morvari Ashkan,ENG,3,4,0,1,0,0,3
Morzyszek Krzysztof,ENG,0,2,0,0,1,0,1
Mosca Edson,ENG,0,1,0,0,1,0,0
Moscatelli David,SUI,0,2,0,0,0,0,1
Moseley Antowuan,SUI,0,2,0,0,0,0,2
Moser Michael,SUI,0,1,0,0,0,0,1
Moses Alexander,SUI,0,3,0,0,2,0,1
Moses Kairin,SUI,1,0,0,1,0,0,0
Mosgalik Kamil,SUI,0,1,0,0,1,0,0
Moskalenko Alexey,SUI,0,1,0,0,1,0,0
Moskiewski Marcin,SUI,0,1,0,0,1,0,0
Moskowitz Harry,SUI,0,3,0,0,0,0,1
Moskowitz Rich,SUI,0,3,0,0,0,0,1
Mosley DeVon,USA,2,2,0,0,1,1,0
Mosley John,USA,0,1,0,0,1,0,0
Mosquea Jerry,USA,0,1,0,0,1,0,0
Mosquea Joshua,USA,0,1,0,0,0,0,0
Mosquera Miguel,USA,0,1,0,0,0,0,0
Moss Kenny,USA,0,1,0,0,0,0,1
Mostafa Fathia,USA,0,1,0,0,0,0,1
Mostafa Yousry,USA,0,1,0,0,1,0,0
Mota Ainara,USA,1,1,0,0,1,1,0
Mota Arnaldo,USA,0,1,0,0,1,0,0
Mota Carlos,USA,1,0,0,0,0,0,0
Mota Carlos,BRA,5,1,0,2,1,0,0
Mota Daniel,BRA,0,1,0,0,0,0,1
Mota Gabriel,BRA,0,1,0,0,0,0,1
Mota Killys,BRA,,,,6,2,4,0
Mota Rafael,BRA,0,1,0,0,1,0,0
Mota Silva Giliarde,BRA,0,1,0,0,0,0,0
Motamed Ali,BRA,0,1,0,0,1,0,0
Motaung Pete,RSA,0,1,0,0,0,0,1
Motegi Hiroaki,RSA,0,1,0,0,1,0,0
Motley Anthony,RSA,0,1,0,0,1,0,0
Moto Motzy,RSA,0,1,0,0,0,0,1
Motodoev Maxim,RSA,0,1,0,0,1,0,0
Motomura Yasuhiro,RSA,0,1,0,0,1,0,0
Motono Miki,JPN,0,1,0,0,0,0,0
Motoya Yuki,JPN,,,,6,2,,
Mott Juan,JPN,0,2,0,0,0,0,2
Motta Emily,JPN,0,0,0,0,0,0,0
Motta Nikolas,BRA,,,,8,2,0,1
Motta Rafael,BRA,0,1,0,0,0,0,0
Motylewski Maciej,BRA,,,,,,,
Moug Tyler,USA,1,0,0,0,0,0,0
Moulton Clifford,USA,1,0,0,0,0,0,0
Mounce Chris,USA,0,1,0,0,0,0,1
Mounir Anas Siraj,MAR,1,2,0,0,2,0,0
Mounir Mohamed Mona,MAR,0,1,0,0,1,0,0
Mountain Brad,MAR,0,1,0,0,1,0,0
Moura Alex,MAR,0,2,0,0,1,0,1
Moura Alisson,MAR,0,1,0,0,1,0,0
Moura Ayle,MAR,0,1,0,0,0,0,0
Moura Breno do Amaral,MAR,0,1,0,0,0,0,1
Moura Cleiton,MAR,0,1,0,0,1,0,0
Moura Douglas,BRA,1,0,0,1,0,0,0
Moura Fernando,BRA,,,,,,,
Moura Flavio Luiz,BRA,1,4,0,0,1,1,3
Moura Moura,BRA,0,1,0,0,0,0,1
Moura Ricson,BRA,0,1,0,0,1,0,0
Moura Robson,BRA,0,1,0,0,0,0,0
Moura Wagner,BRA,0,1,0,0,1,0,0
Moura Yuri,BRA,0,1,0,0,0,0,1
Moura da Silva Lucas,BRA,0,2,0,0,1,0,1
Mourao Wellington,BRA,1,0,0,0,0,1,0
Mousah Kane,ENG,,,,5,1,1,0
Mousasi Gegard,NED,,,,,,,
Mousayev Timour,BEL,0,2,0,0,2,0,0
Moutinho Kris,USA,9,5,0,3,3,1,2
Movahedi Daniel,USA,,,,,,,
Movsarov Umar,USA,0,1,0,0,0,0,1
Movtaev Zelimkhan,USA,0,1,0,0,1,0,0
Mowers Marcus,USA,0,1,0,0,1,0,0
Mowles Levi,USA,,,,3,0,5,0
Mowry Steve,USA,,,,4,0,6,0
Moy Kin,USA,8,3,0,2,2,5,0
Moya Eric,USA,0,1,0,0,0,0,1
Moya Henry,ECU,0,2,0,0,1,0,0
Moya Li Fernando,ECU,0,1,0,0,0,0,1
Moyle Jamie,USA,4,4,0,0,0,1,0
Moyo Elvis,ZIM,0,1,0,0,0,0,0
Mozharov Askar,ZIM,,,,,,7,3
Moziel Allan,BRA,0,3,0,0,0,0,1
Mpounia Gianna,BRA,0,1,0,0,1,0,0
Mrakota Vita,BRA,0,2,0,0,0,0,2
Mrkanovic Armand,BRA,0,0,0,0,0,0,0
Mroczek Artur,BRA,0,1,0,0,1,0,0
Mroczkowski Jakub,BRA,0,1,0,0,0,0,0
Mrouki Aydin,BRA,0,1,0,0,0,0,0
Mrvic Sasha,BRA,0,1,0,0,0,0,0
Mubarakshoev Muslim,BRA,0,1,0,0,1,0,0
Muchaev Zaurbek,BRA,0,1,0,0,1,0,0
Mucitelli Mike,USA,7,3,0,1,2,5,0
Mucka Michal,USA,0,1,0,0,0,0,1
Mudaerji Su,CHN,,,,,,1,4
Muduev Sitik,CHN,0,2,0,0,1,0,0
Muehlbayer Andreas,CHN,0,1,0,0,0,0,0
Mueller Garrett,USA,0,2,0,0,1,0,0
Mueller Josh,USA,0,2,0,0,0,0,2
Mueller Lauren,USA,5,4,0,1,0,0,1
Mugidinov Abdulmalik,USA,1,0,0,0,0,0,0
Muhamed Husen,USA,0,2,0,0,2,0,0
Muhammad Belal,USA,,,,4,1,1,0
Muhammad Elijah,USA,0,1,0,0,0,0,1
Muhammad Fard,USA,,,,0,4,0,3
Muhared Rhassan,USA,0,1,0,0,0,0,1
Muhortikova Ekaterina,USA,0,1,0,0,0,0,1
Muir Jared,USA,0,3,0,0,1,0,2
Muir Ron,USA,0,1,0,0,1,0,0
Mujakic Adem,USA,0,6,0,0,3,0,3
Mukailov Ramazan,USA,1,1,0,0,0,0,0
Mukhamedov Akbar,USA,0,1,0,0,0,0,1
Mukhamedshin Roman,USA,0,1,0,0,0,0,0
Mukhamedshin Sergey,USA,0,1,0,0,0,0,1
Mukhidinov Salim,TJK,7,5,0,1,1,3,2
Mukulu Bruno Belabela,TJK,0,2,0,0,0,0,2
Mulabitinovic Fazlo,TJK,0,0,0,0,0,0,0
Mulabitinovic Irfan,BIH,0,1,0,0,0,0,1
Mulas Giovanni,BIH,1,0,0,0,0,0,0
Mulder Jamario,BIH,1,1,0,1,0,0,1
Mulder Peter,BIH,0,2,0,0,0,0,2
Muldoon Jason,BIH,0,2,0,0,0,0,2
Muldrow Steve,BIH,0,1,0,0,0,0,1
Mulgrew Scott,SCT,0,1,0,0,0,0,1
Mulhall Kevin,SCT,,,,,,,
Mulhern Quinn,USA,,,,3,1,,
Mulheron James,ENG,,,,6,2,0,0
Mulholland Ciaran,ENG,0,1,0,0,0,0,1
Mulholland Conor,NIR,1,0,0,1,0,0,0
Mulholland Merv,NIR,0,3,0,0,2,0,1
Mullahy Maryanne,AUS,0,1,0,0,0,0,0
Mullarkey Jamie,AUS,,,,9,2,3,0
Mullen Arthur,AUS,0,1,0,0,1,0,0
Mullen Jeff,AUS,,,,,,,
Mullen Jim,AUS,0,1,0,0,1,0,0
Muller Anthony,SUI,0,2,0,0,1,0,0
Muller Baron,SUI,0,3,0,0,2,0,1
Muller Florian,SUI,0,2,0,0,2,0,0
Muller Jakub,SUI,,,,,,,
Muller Marcio,BRA,0,1,0,0,1,0,0
Mullinax Tony,BRA,,,,,,,
Mullineaux Michael,BRA,0,1,0,0,0,0,1
Mullins Billy,USA,0,2,0,0,2,0,0
Mullins Charlie,USA,0,1,0,0,0,0,1
Mullins Chris,USA,1,1,0,0,0,0,0
Mullis Corey,USA,0,2,0,0,2,0,0
Mulpeter Philip,IRL,,,,5,3,2,0
Mulvey Peter,IRL,0,2,0,0,1,0,1
Mulvihill Ryan,IRL,1,6,0,0,1,1,4
Mulyadi Ngabdi,IRL,0,2,0,0,0,0,1
Mulyarchuk Nikita,IRL,0,1,0,0,0,0,1
Mumford Brentin,AUS,0,1,0,0,0,0,1
Mumma Cody,USA,8,3,0,5,2,3,0
Muna Jay,MNP,0,1,0,0,0,0,1
Munakata Yasuo,JPN,0,1,0,0,0,0,1
Mundell David,USA,2,3,0,1,2,0,1
Muneer Abdul,USA,0,1,0,0,0,0,0
Munguntsooj Nandin-Erdene,USA,1,0,0,0,0,0,0
Munhoz Pedro,BRA,,,,5,0,8,0
Muniz Andre,BRA,,,,4,4,,
Muniz Dyllon,BRA,0,1,0,0,1,0,0
Muniz Leo,BRA,0,1,0,0,1,0,0
Muniz Paulo,BRA,0,2,0,0,1,0,1
Munkhbayasgala Dorjderem,BRA,0,0,0,0,0,0,0
Munkhgerel Bayarmaa,MGL,0,2,0,0,2,0,0
Munoz Alexander,USA,6,2,0,2,0,1,0
Munoz Angel,USA,0,1,0,0,0,0,1
Munoz Bryant,USA,0,2,0,0,1,0,1
Munoz David,USA,0,1,0,0,1,0,0
Munoz Fernando,USA,0,1,0,0,0,0,1
Munoz Hector,USA,1,3,0,0,1,1,2
Munoz James,USA,0,1,0,0,1,0,0
Munoz Joey,USA,0,2,0,0,0,0,1
Munoz Johnny,USA,,,,2,0,7,0
Munoz Mario,MEX,0,3,0,0,3,0,0
Munoz Mark,USA,,,,7,3,0,2
Munoz Pete,USA,0,1,0,0,0,0,1
Munoz Sebastian,USA,0,2,0,0,1,0,1
Munoz Troy,USA,0,1,0,0,1,0,0
Munoz Willie,USA,1,0,0,0,0,1,0
Munoz Umana Javier,USA,0,4,0,0,0,0,4
Munroe Allan,USA,0,1,0,0,0,0,1
Munsen Chris,USA,1,2,0,1,1,0,1
Munsey Matt,USA,0,1,0,0,0,0,0
Munson Brandon,USA,0,1,0,0,0,0,0
Muphy Doug,USA,0,1,0,0,0,0,1
Muquinho Diego,USA,0,2,0,0,1,0,1
Murad Andy,USA,,,,4,2,5,0
Murad Olivier,USA,6,0,0,2,0,2,0
Murada Bagandov,USA,0,1,0,0,1,0,0
Muradov Azamat,USA,0,1,0,0,0,0,1
Muradov Makhmud,UZB,,,,,,3,4
Muradov Rashad,UZB,0,1,0,0,0,0,0
Muradov Saigan,UZB,0,1,0,0,1,0,0
Muradov Suhrob,UZB,0,1,0,0,1,0,0
Muradyan Ara,UZB,0,1,0,0,0,0,0
Murahama Takaharu,UZB,1,3,0,0,0,1,0
Murahama Takehiro,UZB,0,1,0,0,0,0,0
Murakami Kazunari,UZB,1,1,0,0,1,1,0
Murakami Rie,JPN,0,1,0,0,0,0,0
Murakoshi Kazuma,JPN,0,1,0,0,1,0,0
Muralha Daniel,JPN,0,1,0,0,0,0,1
Muramoto Matt,JPN,0,1,0,0,0,0,1
Muranami Maho,JPN,0,2,0,0,0,0,0
