Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Guiterrez July,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gujski Tomasz,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gujwan Hanna,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gulas Marcin,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gulfin Gabriella,USA,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0
Guliev Amirkhan,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Guliev Natik,AZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guliev Zurab,AZE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Guliyev Kenan,AZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gullett Rebecca,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gulley Kodey,USA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Gulomov Marat,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gulyan Armen,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Gumgor Gumgor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gumm Alicia,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gumm Brad,USA,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0
Gummo Jerry,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gumz Amauri,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gunder Craig,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gundersen Runar,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gunderson John,USA,,,0.0,4.0,2.0,0.0,0.0,0
Gunenko Ilya,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gunfield Shane,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Gunha Erik,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Gunich Denis,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gunn Nathan,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Gunn Pete,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gunn Tommy,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gunnarson Jespar,USA,,,0.0,0.0,0.0,0.0,0.0,0
Gunning Ryan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gunnison Cedric,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gunoyev Aslan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gunther John,USA,7.0,2.0,0.0,2.0,0.0,1.0,1.0,0
Gunville Shannon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gunz Ricky,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gunzu Vladimir,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guo Yungpeng,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gupta Ateet Kelvin,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gurgel Fabio,CHN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gurgel Jorge,BRA,,,0.0,0.0,2.0,0.0,0.0,0
Gurley Bobby,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gurley Jeremiah,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gurr Mathew,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gurule Chaz,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guryanov Evgeni,UKR,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Guseinov Akhmed,UKR,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Guseinov Anar,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guseinov Artur,RUS,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0
Guseinov Magomedsaigi,RUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Guseinov Rustam,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guseinov Shirkhan,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guseva Kseniia,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Guseynov Elvin,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guseynov Nurali,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gushiken Brandon,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gusman Kenneth,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gusmanov Eldar,UKR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gusmao Andre,UKR,6.0,3.0,0.0,3.0,2.0,2.0,0.0,0
Gussem Gustavo,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gustab Adam,UKR,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Gustafson Marlin,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gustafsson Alexander,SWE,,,0.0,0.0,0.0,3.0,3.0,0
Gustafsson Andreas Berg,SWE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gustavo Andre,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gustavo Luiz,BRA,,,0.0,5.0,1.0,5.0,0.0,0
Gustavo Armoa Fabian,ARG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gustina Joe,ARG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gutches Bryson,USA,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0
Gutemberg Felipe,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guthmiller Darryl,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Guthmiller Daryl,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guthrie Claire,USA,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Guthrie Justin,USA,3.0,6.0,0.0,1.0,3.0,1.0,3.0,0
Gutierres Maxi,PER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gutierrez Adrian,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gutierrez Anthony,USA,8.0,3.0,0.0,2.0,0.0,5.0,1.0,0
Gutierrez Cesar,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gutierrez Chris,USA,,,0.0,7.0,0.0,1.0,1.0,0
Gutierrez Dominic,USA,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0
Gutierrez Evert,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Gutierrez Favian,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gutierrez Horacio,MEX,7.0,3.0,0.0,4.0,1.0,1.0,0.0,0
Gutierrez Isaac,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gutierrez Isaiah,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gutierrez Jesse,MEX,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gutierrez Mando,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gutierrez Michele,USA,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gutierrez Miguel,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Gutierrez Omar,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gutierrez Rick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gutierrez Spencer,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gutierrez Ysidro,USA,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0
Gutierrez Vieira Cleyton,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gutowski Krzysztof,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gutowski Michal,POL,1.0,7.0,0.0,0.0,6.0,0.0,1.0,0
Guttilla Michael,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gutzwiller Frederico,SUI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guy Clay,SUI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guy Hannah,USA,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0
Guymon Mike,USA,4.0,6.0,0.0,1.0,1.0,2.0,4.0,0
Guyodo Stephanie,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guzev Sergey,UKR,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Guzman Adrian,UKR,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Guzman Allan,GUM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guzman Edgar Diaz,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Guzman Felipe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guzman Greg,USA,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0
Guzman Guadalupe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guzman Henry,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guzman Israel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guzman Jack,PER,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Guzman Jeremiah,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guzman Jimmy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guzman Jonatan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Guzman Justin,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Guzman Piayas,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Guzman Rodolfo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guzman Sidney,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guzman Vince,USA,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0
Guzman Yasser,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gvasalia Shota,USA,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0
Gwaltney Lucas,USA,1.0,9.0,0.0,1.0,5.0,0.0,0.0,0
Gwerder Ty,USA,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0
Gwynne James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gybels Jason,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Gyllenland Marco,USA,,,0.0,0.0,0.0,0.0,0.0,0
Gynan Kristy,USA,,,0.0,0.0,0.0,0.0,0.0,0
