Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Lopez Federico,USA,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Lopez Felix,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Francelis,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Gabriel,USA,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0
Lopez George,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Gustavo,USA,0.0,0.0,0.0,5.0,3.0,6.0,0.0,0
Lopez Hector,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Ivan,MEX,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0
Lopez Jared,MEX,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0
Lopez Jesse,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Joaquin,USA,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0
Lopez John,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Johnny,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Jonathan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Jorge,USA,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0
Lopez Jose,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Juan,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Kristi,USA,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0
Lopez Marcelo,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Marco,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Marcos,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Maria,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lopez Mario,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Marquez,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Matthew,USA,0.0,0.0,0.0,4.0,2.0,4.0,1.0,0
Lopez Nelson,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Patrick,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Ralph,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Ralph Leandro,USA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
Lopez Ray,USA,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0
Lopez Rodolfo,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Rogger,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Ryan,MEX,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Lopez Sergio,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Steve,USA,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Lopez Thomas,USA,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0
Lopez Tony,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Ulises,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Vinnie,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lopez Miranda Nayib,MEX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Plata Teresita,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Simmons Marco,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Lopez y Diaz Gabriel,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopinski Michal,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lora-Martinez Erick,DOM,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0
Lorda Lautaro,DOM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lore Tihamer,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lorens Jon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lorenz Adam,CAN,7.0,4.0,0.0,1.0,0.0,2.0,3.0,0
Lorenz Carsten,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lorenzo Anthony,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Losco Damien,CAN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Losnoskzy Ricco,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Loua Jean,CAN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Louchet Sebastien,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Louck Jason,USA,0.0,8.0,0.0,0.0,4.0,0.0,3.0,0
Louck Royce,USA,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0
Loughnane Brendan,ENG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Loughran Greg,ENG,4.0,4.0,0.0,0.0,1.0,3.0,3.0,0
Loughran Nate,USA,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0
Louhimo Outi,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Louis Edwin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Louis Preston,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Louloum Damien,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lourdes Grenno Veronica,PAR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Loureda Valerie,USA,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0
Loureiro Tania,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Loureiro Vinicius,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lourenco Andre,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lourenco Atila,BRA,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0
Lourenco Dejaniro,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lourenco Jhon,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lourenco Lucas,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lourenco Sergio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lourenco Jr. Lorival,BRA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Louro John,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Loushin Will,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Louzeiro Patrick,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lovato Amanda,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lovato Gerald,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lovato Lenny,BRA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Lovato Lynae,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lovato Mikey,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lovato Monica,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lovato Jr. Rafael,USA,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0
Lovatt Dan,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lovbrand Andreas,ENG,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Love Allan,SCT,0.0,0.0,0.0,6.0,1.0,5.0,1.0,0
Love David,SCT,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0
Love Wes,SCT,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lovejoy John,SCT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lovelace Rashard,USA,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
Loveland Ian,USA,0.0,0.0,0.0,8.0,1.0,6.0,6.0,0
Lovio Carlos,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lovrein Taylor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lovstad Jakob,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lowe Archie,USA,6.0,7.0,0.0,0.0,3.0,5.0,4.0,0
Lowe Brandon,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lowe Enrique,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lowe Kathina,USA,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0
Lowe Nikki,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lowe Tristin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lowe Waylon,USA,0.0,0.0,0.0,7.0,2.0,3.0,5.0,0
Lowe Wendell,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lowey John,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lowman Tom,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lowry Joe,USA,9.0,2.0,0.0,5.0,1.0,1.0,0.0,0
Lowry Mark,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Loycano Anthony,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Lozada Alcer,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lozada Nico,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lozano Adrian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lozano Chris,USA,0.0,0.0,0.0,8.0,2.0,1.0,1.0,0
Lozano Erick,USA,1.0,6.0,0.0,1.0,2.0,0.0,2.0,0
Lozano IsReal,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lozano Matthew,USA,5.0,6.0,0.0,1.0,3.0,3.0,1.0,0
Lozano Tom,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lozano Virgil,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lozino Cosme,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lu Jianbo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lua Edgelson,ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lubbe Juan,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lubberts Collin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lubonska Katarzyna,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lucambio Harold,USA,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0
Lucarelli Robert,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lucas Daniel,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Lucas Ezio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lucas Fabiano,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lucas Jefferson,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lucas Jordan,AUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lucas Matt,USA,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lucas Wesley,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lucas Xavier,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lucena Ricky,PHI,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lucero Levi,PHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lucero Mike,PHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lucero Vince,PHI,0.0,8.0,0.0,0.0,5.0,0.0,3.0,0
Lucha Alberto Santos,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Luciani Giovanni,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luciano Cleber,ITA,6.0,2.0,0.0,0.0,1.0,3.0,1.0,0
Lucic Jure,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luczak Maciej,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ludtke Daniel,ITA,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
Ludwig Duane,USA,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0
Ludwig Mitchell,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luff Nathan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lugar Cain,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lugo Ben,USA,5.0,4.0,0.0,1.0,2.0,3.0,1.0,0
Lugo Jimmy,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lugo Jornel,USA,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0
Lugo Jose,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lugo Josue,USA,8.0,3.0,0.0,4.0,1.0,3.0,1.0,0
Luigy Bastidas Daniel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luis Andre,USA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Luis Marcio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luis Richard,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luis Washington,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luis Wellington,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luis da Silva Walter,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luiz Andre,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Luiz Jose,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luiz Junior,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luiz Washington,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Luiz da Silva Vinicius,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luiz de Almeida Rafael,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luiza de Jesus Ana,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lujan Cecilia,ARG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lujan Hugo,ARG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lujan Ian,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lujan Javier,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lujan Joey,MEX,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lujan Jose,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lujan Mark,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lukacic Marko,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lukamkuha Suchat,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luke Eric,USA,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0
Lukesh Andy,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Luko Caique,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lukow Livingston,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lullo Mike,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lun Qiu,USA,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0
Luna Anselmo,USA,3.0,5.0,0.0,0.0,2.0,1.0,2.0,0
Luna Anthony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luna Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luna Harris Derek,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lundberg Jeff,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lunegov Maxim,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lunga Aleksandr,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lungiambula Dalcha,CGO,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0
Lungrik Bohumil,CGO,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0
Lungu Alexandru,CGO,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0
Lunsford Eric,CGO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luo Tianlong,CGO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lupu Gheorghe,CGO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luque Sonny,CGO,8.0,7.0,0.0,2.0,1.0,2.0,6.0,0
Luque Vicente,BRA,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0
Lurchenkova Ania,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lurette Bruno,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luso Anderson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lussan Jason,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Luster Thaddeus,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lustosa Joao,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lutchmedial Bruce,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lutckanov Adelin,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Luther Shaun,BRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Lutka Michal,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lutman James,BRA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lutsenko Roman,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Lutter Travis,USA,0.0,0.0,0.0,1.0,3.0,6.0,2.0,0
Lutterbach Joilton,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lutz Ed,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lutz Tucker,USA,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0
Luv Umar,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Luvaas Brad,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Lux Freddie,USA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Luxenberg Barry,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Luz da Silva Rodivan,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lvova Marina,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ly Sico,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lyatifov Renat,UKR,1.0,8.0,0.0,1.0,3.0,0.0,2.0,0
Lybarger Jillian,UKR,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0
Lydell Josh,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lymuel Tallis,UKR,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lyn Den,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lynch Charley,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Lynch Cody,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lynch James,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lynch Joe,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lynch Steven,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lynch Stevie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lynde Brad,USA,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Lynn Adam,USA,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0
Lynn Tycen,USA,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Lyon Eric,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lyon Justin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lyon Sandro,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lyons Austin,USA,0.0,0.0,0.0,1.0,3.0,7.0,2.0,0
Lyons Brandon,USA,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0
Lyons Calvin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lyons Michael,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lyons Mitch,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lyons Steven,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lyons Tyrone,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lysak Jan,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lysoniewski Lukasz,POL,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lytle Chris,USA,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0
Lytle Michael,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
