Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Matthews Mark,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matthews Ron,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matthews Tommie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mattingly William,USA,,,0.0,0.0,0.0,0.0,0.0,0
Mattos Claudio,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Mattos Matheus,BRA,,,0.0,7.0,1.0,4.0,0.0,0
Mattos Milton,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mattos William,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mattsson Kennet,FIN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Mattu Andrea,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matua John,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matumona Hermes,AUT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maturi Francesco,AUT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matus Evan,AUT,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Matus Maksym,AUT,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Matusewicz Tomasz,AUT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matuszewski Tomasz,AUT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matveenko Gennadiy,BLR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matveev Oleg,BLR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matviychuk Viktor,UKR,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Matwiejczuk Damian,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matyushenko Vladimir,BLR,,,0.0,0.0,0.0,6.0,2.0,0
Maucotel Maxime,BLR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maulany Brian,BLR,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0
Mauldin Lisa,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Maulding Marcus,USA,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0
Maultsby Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Maurer Mike,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mauricio Bryan,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mauricio Luis,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mauricio da Rocha Jr. Jose,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maurilio Maurilio,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Maux Igor,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maverick Miranda,USA,,,0.0,1.0,0.0,6.0,0.0,0
Mawlayi Malik,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mawson Benny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maxim Radu,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maximo Diego,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maximov Evgeniy,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maximov Nick,ITA,7.0,0.0,0.0,2.0,0.0,3.0,0.0,0
Maximus Ricardo,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maxwell Brian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maxwell Chase,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maxwell Edward,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maxwell Elaina,CAN,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0
Maxwell Jason,CAN,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0
Maxwell Steven,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maxwell Troy,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
May Bradford,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
May Jack,USA,,,0.0,8.0,5.0,0.0,2.0,0
May Jeremy,USA,1.0,6.0,0.0,0.0,3.0,1.0,2.0,0
May Matt,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Mayelem de Lima Araujo Deize,BRA,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Mayer Cameron,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mayer Carla,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mayer Greg,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mayes Don'Tale,USA,9.0,4.0,0.0,5.0,1.0,1.0,2.0,0
Mayfield Imamu,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mayfield Jasper,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mayi Ludovic,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maynard Gray,USA,,,0.0,2.0,5.0,0.0,1.0,0
Maynard Gregory,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Maynard LeVon,USA,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0
Maynard Silas,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mayo Brooke,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mayo Elvis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mayorga Ricardo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mayrasultanov Islam,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mays Aaron,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mays Adam,USA,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0
Mays Larry,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maystrenko Vitaliy,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mazany Dave,UKR,3.0,5.0,0.0,0.0,2.0,2.0,3.0,0
Mazany Gina,USA,7.0,5.0,0.0,3.0,3.0,2.0,1.0,0
Mazar Maira,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mazdyuk Darina,RUS,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0
Mazepa Irina,RUS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Mazihov Amirkhan,RUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mazo Sabina,COL,9.0,3.0,0.0,2.0,0.0,1.0,1.0,0
Mazr Yakov,COL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mazur Mariusz,COL,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mazurek David,COL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Mazurek Jared,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mazurek Matt,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mazurkievicz Walter,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mazurovich Daniil,UKR,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mazzagatti Steve,UKR,,,0.0,0.0,0.0,0.0,0.0,0
Mazzotta Dominic,UKR,,,0.0,2.0,2.0,9.0,0.0,0
MaDkowski Borys,POL,,,0.0,3.0,3.0,8.0,3.0,0
Mboge Nesje Gabriel,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McAdams Paul,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McAfee David,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McAfee Scott,USA,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0
McAleenan Declan,NIR,7.0,4.0,1.0,3.0,0.0,3.0,2.0,0
McAleese Ian,NIR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McAllister Caleb,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McAlpine Craig,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
McAnachy Matt,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McAnally Rocky,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McAndrews Bobby,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McAuley Eugene,NIR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McAvoy Amber,NIR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McBain Paull,SCT,5.0,2.0,0.0,2.0,0.0,1.0,2.0,0
McBride Michael,USA,8.0,3.0,0.0,0.0,1.0,8.0,0.0,0
McBride Rusty,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McCabe Keith,USA,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0
McCabe Nathan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McCabe Steve,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
McCafferty Tommy,IRL,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McCall Brad,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCall Ian,USA,,,0.0,4.0,2.0,3.0,1.0,0
McCall Ricardo Juan,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCall Walter,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCann Molly,ENG,,,0.0,4.0,0.0,0.0,1.0,0
McCann Sean,ENG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
McCant Daron,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McCarthy Charles,USA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
McCarthy John,USA,,,0.0,0.0,0.0,0.0,0.0,0
McCarthy Liz,USA,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0
McCarthy Robert,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
McCarthy Ron,USA,,,0.0,0.0,0.0,0.0,0.0,0
McCarty Liam,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCarty Randy,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
McCarty Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCausland Chad,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McCaw Mark,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McClain Ryan,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
McClairn Kenny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McClellan Rosco,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McClellan Shannon,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McClennaham Tre,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McClintock Jacob,USA,,,0.0,4.0,3.0,6.0,0.0,0
McClinton Derek,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McCloud Tom,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McCloud Tyrese,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McClung David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McClure Lawson,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McClure Mike,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McClure Shane,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McClurkin Kyle,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
McCole Joey,GRE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McColgan Joe,GRE,8.0,3.0,1.0,1.0,2.0,4.0,0.0,0
McCollum Johnathon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McComb Jared,CAN,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0
McCombe Steve,CAN,,,0.0,0.0,2.0,0.0,6.0,0
McCombs Jeremy,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McConkey Brandon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McConnell Dominic,USA,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0
McConnell Jeff,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCook Matt,USA,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0
McCorkell Kenny,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McCorkell Rick,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
McCorkle Justin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCorkle Sean,USA,,,0.0,4.0,3.0,0.0,0.0,0
McCormack Danni,IRL,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0
McCormick Mike,IRL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McCorriston Taylor,USA,8.0,7.0,0.0,1.0,3.0,5.0,1.0,0
McCottrell Quinton,USA,,,0.0,0.0,3.0,0.0,6.0,0
McCourt Leah,NIR,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0
McCovey Romeo,NIR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McCowan Sir Gregory,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McCowin A.T.,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McCown Jay,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCown Trent,USA,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0
McCoy Jason,USA,,,0.0,0.0,0.0,0.0,0.0,0
McCoy Rick,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McCoy Sam,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McCracken Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCrae Ally,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McCraney Moses,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McCray Kris,USA,8.0,5.0,0.0,1.0,0.0,4.0,2.0,0
McCreary Ray,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCredie Geordie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCrohan Pat,USA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McCrory Tamdan,USA,,,0.0,8.0,2.0,5.0,2.0,0
McCrory Tim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McCrum Rob,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
McCullough Rob,USA,8.0,6.0,0.0,2.0,2.0,1.0,1.0,0
McCullough Travis,USA,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0
McCullough Victor,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McCully Justin,USA,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0
McCully Sean,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCully Shawn,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McCune Russell,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McCurdy Ryan,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
McDade Trent,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McDaniel Bubba,USA,,,0.0,7.0,2.0,0.0,0.0,0
McDaniel Chris,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
McDaniel Demarius,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McDavitt Anthony,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
McDermott Brett,ENG,8.0,5.0,0.0,7.0,2.0,0.0,2.0,0
McDermott Jermaine,USA,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0
McDole Richard,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McDonald Anthony,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McDonald Brad,USA,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0
McDonald Burt,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McDonald Christopher,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McDonald Dale,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McDonald John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McDonald Josh,USA,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McDonald Marc,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
McDonald Matt,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
McDonald Michael,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McDonald Miles,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McDonald Roy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McDonald Scott,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McDonald Steve,ENG,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
McDonell Rory,ENG,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
McDonough Adam,USA,,,0.0,6.0,0.0,3.0,0.0,0
McDonough Martin,USA,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
McDowell Brandon,USA,1.0,6.0,0.0,0.0,2.0,1.0,4.0,0
McDowell Delroy,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McDowell Greg,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McDowell John,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
McDowell Set,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McElfresh Justin,USA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
McElhaney Madison,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McElligott Jesse,USA,5.0,3.0,0.0,2.0,0.0,2.0,1.0,0
McElroy John,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McElroy Mitch,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McElroy Tyrell,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McErlean James,IRL,6.0,5.0,0.0,0.0,0.0,4.0,0.0,0
McEwan Caitlin,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McEwen Chad,AUS,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
McFarland Greg,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
McFarlane Angelus Raymond,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
McFarlane Ilima-Lei,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McFarlin Cody,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McFedries Drew,USA,,,0.0,8.0,2.0,1.0,4.0,0
McFresh Douglas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McGann Jack,ENG,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0
McGann Joe,ENG,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
McGavran Butch,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McGeary Liam,ENG,,,0.0,7.0,2.0,5.0,1.0,0
McGee Court,USA,,,0.0,3.0,1.0,8.0,0.0,0
McGee Gan,USA,4.0,4.0,0.0,2.0,2.0,2.0,1.0,0
McGhee Marcus,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
McGill Bercharis,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McGill Derek,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McGill Kean,USA,,,0.0,0.0,0.0,0.0,0.0,0
McGillion Jonny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McGillivray Ryan,CAN,,,0.0,1.0,1.0,9.0,1.0,0
McGinnis Brian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McGivern Ryan,USA,2.0,4.0,0.0,1.0,0.0,0.0,4.0,0
McGlashan James,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McGlasson Dan,USA,0.0,8.0,0.0,0.0,3.0,0.0,4.0,0
McGlaughlin Jack,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McGlothlin Phillip,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McGlothlin William,USA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
McGlynn Anthony,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McGonigle Ben,ENG,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
McGovern Todd,ENG,,,0.0,0.0,0.0,0.0,0.0,0
McGowan Alex,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McGowan Ryan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McGrath Matt,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McGray Kate,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McGregor Conor,IRL,,,0.0,0.0,0.0,1.0,4.0,0
McGuigan Barry,IRL,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
McGuigan Neil,IRL,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0
McGuinness Vince,USA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
McGuire Allan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McGuire Tyler,USA,,,0.0,2.0,1.0,6.0,0.0,0
McGuire Zach,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McGurgan Andy,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McGurk Adam,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
McGurk Peter,USA,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
McHargue Cam,USA,,,0.0,0.0,0.0,0.0,0.0,0
McHoon Mark,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McInnes Andrew,CAN,7.0,1.0,0.0,1.0,1.0,5.0,0.0,0
McIntosh Craig,SCT,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0
McIntosh Ryan,SCT,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
McIntosh Steve,SCT,7.0,3.0,0.0,4.0,2.0,3.0,0.0,0
McIntyre Bobby,USA,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0
McIntyre Brian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McIntyre Greg,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
McKay Ronan,USA,3.0,3.0,0.0,1.0,0.0,2.0,3.0,0
Mckean John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McKee A.J.,USA,,,0.0,6.0,0.0,7.0,0.0,0
McKee Antonio,USA,,,0.0,4.0,2.0,5.0,1.0,0
McKee Colin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McKee Rhys,NIR,,,0.0,8.0,2.0,3.0,0.0,0
McKenna Cory,WAL,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0
McKenna Tom,USA,7.0,4.0,0.0,0.0,3.0,6.0,1.0,0
McKenna Wendy,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McKenzie Aaron,USA,,,0.0,4.0,0.0,4.0,0.0,0
McKenzie Cody,USA,,,0.0,1.0,4.0,0.0,0.0,0
Mckenzie Jamie,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McKenzie Lewis,USA,2.0,6.0,0.0,1.0,2.0,0.0,2.0,0
McKenzie Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McKenzie Tim,USA,3.0,6.0,0.0,1.0,3.0,1.0,3.0,0
McKeon Alex,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McKeon Matt,USA,1.0,4.0,0.0,0.0,3.0,1.0,1.0,0
McKibbin Lee,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
McKillip Shakir,USA,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0
McKinney Clayton,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mckinney Jayme,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
McKinney Lloyd,USA,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0
McKinney Terrance,USA,,,0.0,5.0,2.0,6.0,1.0,0
McKinney Zach,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McKinnon Chris,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McKinnon Curt,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McKinnon William,USA,,,0.0,0.0,0.0,0.0,0.0,0
McKnight Jake,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McKnight Marquis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McKnight Ralph,USA,,,0.0,0.0,0.0,0.0,0.0,0
McKoy Davaun,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McLaren Reece,AUS,,,0.0,3.0,1.0,8.0,2.0,0
McLarty Richard,AUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
McLaughlin Brian,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McLaughlin Davie,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McLaughlin John,AUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McLaughlin Nolan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McLean Cleveland,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
McLean Jason,USA,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0
McLean Prince,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McLellan Garreth,RSA,,,0.0,3.0,3.0,9.0,1.0,0
McLeman Harry,RSA,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0
McLennan Ketema Jahmal,RSA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
McLeod Neil,RSA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mcleroy Angelo,RSA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McLoughlin Dylan,ENG,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McLoughlin Jared,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mclure Brock,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McmacArthur Brandon,ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
McMah Faith,ENG,5.0,4.0,0.0,1.0,4.0,3.0,0.0,0
McMahan Brandon,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McMahan Jared,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McMahon Colby,ENG,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
McMahon Dennis,ENG,,,0.0,0.0,0.0,0.0,0.0,0
McMann Sara,USA,,,0.0,2.0,1.0,4.0,4.0,0
McManus George,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
McManus Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McManus Kyle,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McMillen Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McMullens Mont,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McMulnix Alex,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McMurray Sean,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
