Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Rodriguez Luis,USA,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0
Rodriguez Manuel,AUS,0.0,0.0,0.0,1.0,3.0,7.0,2.0,0
Rodriguez Marcos,AUS,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Rodriguez Marina,BRA,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0
Rodriguez Mervin,BRA,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0
Rodriguez Michael,BRA,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0
Rodriguez Mike,USA,0.0,0.0,0.0,9.0,1.0,2.0,3.0,0
Rodriguez Nate,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Rodriguez Noel,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rodriguez Orlando,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rodriguez Oscar,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rodriguez Patrick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Paul,USA,2.0,6.0,1.0,1.0,1.0,1.0,3.0,0
Rodriguez Pete,USA,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0
Rodriguez Piera,USA,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0
Rodriguez Rafael,ESP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Ramon,ESP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Raul,ESP,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Rodriguez Ray,USA,0.0,0.0,0.0,3.0,1.0,8.0,4.0,0
Rodriguez Ricco,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Roberto,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Sam,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Rodriguez Steven,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Tony,CRC,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rodriguez Ulfrano,CRC,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Victor,URU,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Violeta,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Yair,MEX,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0
Rodriguez Gutierrez Rafael,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Lacerda Claudinei,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Lopez Oziel,MEX,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rodrique David,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriques Marcello,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriquez Ron,MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Roehrick Nick,USA,9.0,2.0,0.0,2.0,2.0,2.0,0.0,0
Rofi Artur,USA,6.0,1.0,0.0,1.0,0.0,5.0,0.0,0
Rogerio de Agostinho Luis,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rogers Bear,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rogers Brett,USA,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
Rogers Brian,USA,0.0,0.0,0.0,9.0,4.0,2.0,0.0,0
Rogers Jamie,USA,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0
Rogers Jeremy,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Rogers Lucy,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rogers Matt,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Rogers Miki,USA,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0
Rogers Nick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rogers Phil,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rogers Ronnie,USA,3.0,6.0,0.0,0.0,0.0,1.0,4.0,0
Rogers Ryan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rogers Saul,ENG,0.0,0.0,0.0,1.0,0.0,9.0,3.0,0
Rogers Steven,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rogers Tarron,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rogers Jr. Pete,CAN,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0
Rogge Jesse,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rohler Josh,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rohovich Ryan,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rohskopf Max,USA,7.0,1.0,0.0,1.0,1.0,5.0,0.0,0
Rojas Alex,USA,0.0,7.0,0.0,0.0,2.0,0.0,3.0,0
Rojas Carlos Alberto,USA,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0
Rojas Luis Fonseca,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rojas Max,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rojas Ventura,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rojas Jr. Roberto,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rojo Marcelo,ARG,0.0,0.0,0.0,8.0,1.0,6.0,4.0,0
Rojo Rick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roka Asha,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roland Adam,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Roland Waller James,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roldan Cristian Rodrigo,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roley Austin,ARG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rolinski Jack,ARG,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Roll Adam,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roller Brett,ARG,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Roller Shane,USA,0.0,0.0,0.0,3.0,3.0,6.0,3.0,0
Rolling Cody,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rollins Chris,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rollins Jared,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roman Alejandro,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Roman Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roman Jeff,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roman Juan,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Roman Tim,USA,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Romandine Vincent,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Romani Ihab El,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Romano Enrico,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Romano Romulo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Romanov Alexandr,MDA,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0
Romanov Sergey,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Romanovskij Sbigniev,RUS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Romanowski Sebastian,POL,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Romanowski Tomasz,POL,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Romanschikov Nikolay,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Romanyk Vladimir,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Romaschenko Alexander,POL,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Rome Jack,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Romeo Gianmarco,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Romero Aaron,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Romero Andressa,ITA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Romero Anthony,CAN,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0
Romero Cindy,CAN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Romero Daniel,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Romero Fernando,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Romero Gabby,USA,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0
Romero Indalecio Tat,USA,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0
Romero Jesse,USA,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0
Romero Jonathan,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Romero Kaleio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Romero Manny,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Romero Michael,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Romero Raoul,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Romero Raul,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Romero Reydon,USA,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Romero Ricardo,USA,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0
Romero Robert,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Romero Samuel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Romero Victor,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Romero Will,CAN,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0
Romero Yoel,CUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Romero Borella Mara,ITA,0.0,0.0,0.0,3.0,4.0,4.0,3.0,0
Romero Machado Irwing,BRA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Romious Cortavious,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Romming Johan,FRA,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
Romulo Antoni,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ronaldao Ronaldao,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ronchetti Luca,ITA,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Ronchi Wes,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roncoli Balconi Lucas,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roncoroni Eric,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Ronda Akuri,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ronderos Juancamilo,COL,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0
Rong Fan,COL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Ronie Ronie,COL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ronnie Ronnie,COL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ronodimedjo Guillermo,COL,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Ronson Jesse,CAN,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0
Roodman Gordon,RSA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rooks Charles,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rooney Damien,IRL,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0
Roop George,USA,0.0,0.0,0.0,4.0,5.0,4.0,4.0,0
Roos Robin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Root Dan,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Rooze Rene,USA,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
Ropati Brandon,NZL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ropertz Johanna,NZL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ropp Thibault,NZL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roppongi Hiroshi,JPN,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Roque Joao,JPN,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Roque Mauri,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roquet Joey,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rorison Jason,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roriston Gaz,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosa Aaron,USA,4.0,5.0,0.0,0.0,3.0,2.0,2.0,0
Rosa Charles,USA,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0
Rosa Cristiano,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosa Felipe,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosa Gustavo,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rosa Herve,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosa Itamar,FRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rosa Karol,BRA,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0
Rosa Louie,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosa Lucas,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosa Pamela,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rosa Scott,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Rosa Stefan,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosa Valdinei,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosa de Almeida Lucas,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosa Jr. Divino da Silva,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rosaaen Josh,BRA,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0
Rosadhi Brianata,INA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosales Jacob,USA,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0
Rosales Marcos,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rosales Rudy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosales Santos,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Rosales Tony,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rosario Julio,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rosas Kenia,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rosas Raul,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosas Rocky,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosas Ruben,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rosas Victor,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rosas de Carvalho Jose Geovanne,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roschupkin Alexey,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roscorla Nick,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rose Ben,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rose Brant,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rose Brent,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rose Chris,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rose Cole,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rose Hilarie,USA,5.0,3.0,0.0,2.0,2.0,2.0,0.0,0
Rose Max,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rose Nathan,ENG,7.0,4.0,0.0,4.0,0.0,0.0,1.0,0
Rose Robert,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rose Scott,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rose Tyler,ENG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rose Willie,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roseanne Josh,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosenbaum Jake,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosencrans Shawn,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rosenlind Mattias,ENG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rosenthal Josh,ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Roses Guns,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosfort-Nees Kenneth,ENG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rosholt Jake,USA,0.0,0.0,0.0,5.0,2.0,6.0,3.0,0
Rosholt Jared,USA,0.0,0.0,0.0,5.0,6.0,3.0,1.0,0
Rosic Nihad,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosier Kevin,USA,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0
Rosinski Adrian,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosland Mitch,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rosmon David,DEN,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0
Rosol Zach,USA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Ross Anthony,USA,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Ross Craig,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Ross Elijah,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ross Javanis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ross Jeremy,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Ross Mike,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ross Peggy,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Ross Shannon,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ross Will,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rossbach Brandon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rossborough Nick,USA,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0
Rossi Gabriel,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rossi Potiello,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rossini Tony,CAN,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Rossiny Wallyson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rosso Bruna,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rossouw Quinton,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rosta Dalton,USA,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0
Roswell Justin,USA,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0
Rota Lucas,BRA,0.0,0.0,0.0,7.0,2.0,1.0,3.0,0
Rotaru Lascar Corneliu,ROM,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Rothaermel Kristian,ROM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rothana Chan,ROM,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rotharmel Kris,ROM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rothbock Tommy,ROM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rothenburg Kethylen,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rothenhausler Veronica,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Rothweiler Adam,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Rothwell Ben,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rouberte Andre,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rouch Philippe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roufus Rick,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Roumette Alexandre,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Round David,WAL,2.0,8.0,0.0,1.0,3.0,1.0,5.0,0
Rountree Jr. Khalil,USA,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0
Roura Nieto Jose,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rousey Ronda,USA,0.0,0.0,0.0,3.0,2.0,9.0,0.0,0
Rousseau Florian,FRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Roussel Benoit,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Routh Ray,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rowan Chad,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rowbotham Mike,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rowe Neal,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rowe Phil,USA,8.0,3.0,0.0,4.0,1.0,4.0,0.0,0
Rowe Randy,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rowland Randy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rowland Salina,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rowley Chris,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rowse Lindsay,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rowsell henry,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rowston Cameron,AUS,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Roy Glenn,AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Roy Jefry,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roy Kate,AUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Roy Katherine,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Roy Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roy Rob,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roye Joe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Royer Kain,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Royster Brad,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Roytberg Roman,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Royval Brandon,USA,0.0,0.0,0.0,3.0,1.0,8.0,1.0,0
Rozalski Marcin,POL,7.0,4.0,0.0,4.0,0.0,2.0,3.0,0
Rozanski Maciej,POL,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0
Rozanski Mikolaj,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rozema Anthony,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Rozema John,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rozenstruik Jairzinho,SUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rozhkov Maxim,SUR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rozman Alex,SUR,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0
Rozmaring Peter,SUR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rozwens Oskar,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rozycki Bartosz,POL,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rua Mauricio,BRA,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
Rua Murilo,BRA,0.0,0.0,0.0,9.0,7.0,9.0,0.0,0
Ruan Pereira de Araujo Carlos,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ruano Barrera Erick Rogelio,GUA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ruas Marco,GUA,5.0,3.0,0.0,1.0,2.0,4.0,0.0,0
Ruas Rodrigo,GUA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Rubalcava Tony,GUA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Ruberg Tim,GUA,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0
Rubin Olga,ISR,6.0,2.0,0.0,3.0,2.0,0.0,0.0,0
Rubino Angelo,ITA,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0
Rubio Javier,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rubio Michael Dan,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rubio Pedro,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rubio Rodolfo,MEX,0.0,0.0,0.0,3.0,3.0,9.0,1.0,0
Ruccolo Domenic,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rucker Chris,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rudakov Andrey,MEX,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rudakov Vladimir,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ruderman Thomas,MEX,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rudinas Vincent,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rudloe Sky,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rudolph Fred Vieira,MEX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rudy Rodolfo,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ruediger Gabe,USA,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0
Ruelas Issac,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Ruelas Jose,MEX,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Ruelas Marisol,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ruer Yeer,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ruesch-Beem Krys,CHN,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Ruesta Alberto,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ruf Adrian,CHN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Rufati Lirim,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ruffin Derrick,CHN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rufino Ananias Carlos Eduardo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rufino Ananias Carlos Rufino,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rui Divino,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ruis Judith,BRA,6.0,5.0,0.0,1.0,0.0,4.0,1.0,0
Ruiz Anthony,USA,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0
Ruiz Art,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ruiz Brandon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ruiz Cesar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ruiz Damian,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
